,device,machine,device_name,n,time
80,cpu,Victus,AMD Ryzen 7 5700G,500,0.003685474395751953
81,cpu,Victus,AMD Ryzen 7 5700G,500,0.0036177635192871094
82,cpu,Victus,AMD Ryzen 7 5700G,500,0.003529787063598633
83,cpu,Victus,AMD Ryzen 7 5700G,500,0.00328826904296875
84,cpu,Victus,AMD Ryzen 7 5700G,500,0.003294706344604492
85,cpu,Victus,AMD Ryzen 7 5700G,500,0.0033326148986816406
86,cpu,Victus,AMD Ryzen 7 5700G,500,0.0031578540802001953
87,cpu,Victus,AMD Ryzen 7 5700G,500,0.0031311511993408203
88,cpu,Victus,AMD Ryzen 7 5700G,500,0.0033097267150878906
89,cpu,Victus,AMD Ryzen 7 5700G,500,0.003268003463745117
90,cuda:0,Victus,Nvidia RTX3060,500,0.0019028186798095703
91,cuda:0,Victus,Nvidia RTX3060,500,0.0018169879913330078
92,cuda:0,Victus,Nvidia RTX3060,500,0.0018107891082763672
93,cuda:0,Victus,Nvidia RTX3060,500,0.00180816650390625
94,cuda:0,Victus,Nvidia RTX3060,500,0.0018045902252197266
95,cuda:0,Victus,Nvidia RTX3060,500,0.0018029212951660156
96,cuda:0,Victus,Nvidia RTX3060,500,0.0018031597137451172
97,cuda:0,Victus,Nvidia RTX3060,500,0.001800537109375
98,cuda:0,Victus,Nvidia RTX3060,500,0.0018033981323242188
99,cuda:0,Victus,Nvidia RTX3060,500,0.0018000602722167969
100,cpu,Victus,AMD Ryzen 7 5700G,1000,0.019640684127807617
101,cpu,Victus,AMD Ryzen 7 5700G,1000,0.019612789154052734
102,cpu,Victus,AMD Ryzen 7 5700G,1000,0.015514850616455078
103,cpu,Victus,AMD Ryzen 7 5700G,1000,0.016244888305664062
104,cpu,Victus,AMD Ryzen 7 5700G,1000,0.01582956314086914
105,cpu,Victus,AMD Ryzen 7 5700G,1000,0.015463113784790039
106,cpu,Victus,AMD Ryzen 7 5700G,1000,0.015865325927734375
107,cpu,Victus,AMD Ryzen 7 5700G,1000,0.01540064811706543
108,cpu,Victus,AMD Ryzen 7 5700G,1000,0.015354633331298828
109,cpu,Victus,AMD Ryzen 7 5700G,1000,0.015215873718261719
110,cuda:0,Victus,Nvidia RTX3060,1000,0.006999492645263672
111,cuda:0,Victus,Nvidia RTX3060,1000,0.007759809494018555
112,cuda:0,Victus,Nvidia RTX3060,1000,0.007191658020019531
113,cuda:0,Victus,Nvidia RTX3060,1000,0.007776021957397461
114,cuda:0,Victus,Nvidia RTX3060,1000,0.007188081741333008
115,cuda:0,Victus,Nvidia RTX3060,1000,0.007146596908569336
116,cuda:0,Victus,Nvidia RTX3060,1000,0.0072557926177978516
117,cuda:0,Victus,Nvidia RTX3060,1000,0.007171154022216797
118,cuda:0,Victus,Nvidia RTX3060,1000,0.007488727569580078
119,cuda:0,Victus,Nvidia RTX3060,1000,0.007134437561035156
120,cpu,Victus,AMD Ryzen 7 5700G,1500,0.04447126388549805
121,cpu,Victus,AMD Ryzen 7 5700G,1500,0.04397702217102051
122,cpu,Victus,AMD Ryzen 7 5700G,1500,0.04505205154418945
123,cpu,Victus,AMD Ryzen 7 5700G,1500,0.045095205307006836
124,cpu,Victus,AMD Ryzen 7 5700G,1500,0.04507184028625488
125,cpu,Victus,AMD Ryzen 7 5700G,1500,0.04479718208312988
126,cpu,Victus,AMD Ryzen 7 5700G,1500,0.04480910301208496
127,cpu,Victus,AMD Ryzen 7 5700G,1500,0.04415273666381836
128,cpu,Victus,AMD Ryzen 7 5700G,1500,0.04421496391296387
129,cpu,Victus,AMD Ryzen 7 5700G,1500,0.043821096420288086
130,cuda:0,Victus,Nvidia RTX3060,1500,0.016678810119628906
131,cuda:0,Victus,Nvidia RTX3060,1500,0.01681232452392578
132,cuda:0,Victus,Nvidia RTX3060,1500,0.015580415725708008
133,cuda:0,Victus,Nvidia RTX3060,1500,0.016890287399291992
134,cuda:0,Victus,Nvidia RTX3060,1500,0.016942739486694336
135,cuda:0,Victus,Nvidia RTX3060,1500,0.017006874084472656
136,cuda:0,Victus,Nvidia RTX3060,1500,0.015666961669921875
137,cuda:0,Victus,Nvidia RTX3060,1500,0.015569448471069336
138,cuda:0,Victus,Nvidia RTX3060,1500,0.01560068130493164
139,cuda:0,Victus,Nvidia RTX3060,1500,0.01563739776611328
140,cpu,Victus,AMD Ryzen 7 5700G,2000,0.09296083450317383
141,cpu,Victus,AMD Ryzen 7 5700G,2000,0.0915989875793457
142,cpu,Victus,AMD Ryzen 7 5700G,2000,0.09244370460510254
143,cpu,Victus,AMD Ryzen 7 5700G,2000,0.09214615821838379
144,cpu,Victus,AMD Ryzen 7 5700G,2000,0.09192490577697754
145,cpu,Victus,AMD Ryzen 7 5700G,2000,0.09200167655944824
146,cpu,Victus,AMD Ryzen 7 5700G,2000,0.09224367141723633
147,cpu,Victus,AMD Ryzen 7 5700G,2000,0.09176087379455566
148,cpu,Victus,AMD Ryzen 7 5700G,2000,0.09222602844238281
149,cpu,Victus,AMD Ryzen 7 5700G,2000,0.09250116348266602
150,cuda:0,Victus,Nvidia RTX3060,2000,0.027985334396362305
151,cuda:0,Victus,Nvidia RTX3060,2000,0.028165340423583984
152,cuda:0,Victus,Nvidia RTX3060,2000,0.02750706672668457
153,cuda:0,Victus,Nvidia RTX3060,2000,0.027552127838134766
154,cuda:0,Victus,Nvidia RTX3060,2000,0.027477741241455078
155,cuda:0,Victus,Nvidia RTX3060,2000,0.027498245239257812
156,cuda:0,Victus,Nvidia RTX3060,2000,0.027554988861083984
157,cuda:0,Victus,Nvidia RTX3060,2000,0.027457475662231445
158,cuda:0,Victus,Nvidia RTX3060,2000,0.02747368812561035
159,cuda:0,Victus,Nvidia RTX3060,2000,0.027457475662231445
160,cpu,Victus,AMD Ryzen 7 5700G,3000,0.29043126106262207
161,cpu,Victus,AMD Ryzen 7 5700G,3000,0.28406643867492676
162,cpu,Victus,AMD Ryzen 7 5700G,3000,0.2773463726043701
163,cpu,Victus,AMD Ryzen 7 5700G,3000,0.28505778312683105
164,cpu,Victus,AMD Ryzen 7 5700G,3000,0.2816488742828369
165,cpu,Victus,AMD Ryzen 7 5700G,3000,0.28481554985046387
166,cpu,Victus,AMD Ryzen 7 5700G,3000,0.28214263916015625
167,cpu,Victus,AMD Ryzen 7 5700G,3000,0.285921573638916
168,cpu,Victus,AMD Ryzen 7 5700G,3000,0.2860434055328369
169,cpu,Victus,AMD Ryzen 7 5700G,3000,0.28363513946533203
170,cuda:0,Victus,Nvidia RTX3060,3000,0.07594895362854004
171,cuda:0,Victus,Nvidia RTX3060,3000,0.0735933780670166
172,cuda:0,Victus,Nvidia RTX3060,3000,0.07343554496765137
173,cuda:0,Victus,Nvidia RTX3060,3000,0.07348394393920898
174,cuda:0,Victus,Nvidia RTX3060,3000,0.07347750663757324
175,cuda:0,Victus,Nvidia RTX3060,3000,0.07349658012390137
176,cuda:0,Victus,Nvidia RTX3060,3000,0.07350873947143555
177,cuda:0,Victus,Nvidia RTX3060,3000,0.07346343994140625
178,cuda:0,Victus,Nvidia RTX3060,3000,0.07348775863647461
179,cuda:0,Victus,Nvidia RTX3060,3000,0.07363057136535645
